# Wall shear stress
# Time        	patch         	min           	max           
2.850000e+02	upperWall	(-4.699705e-01 -4.364483e-02 -2.553596e-17)	(-1.563613e-01 4.241640e-02 1.573099e-17)
2.850000e+02	lowerWall	(-6.122003e-01 -1.296351e-01 -5.777816e-18)	(9.153110e-02 7.389129e-02 4.478498e-18)
