7.40197 0.614651
7.41626 0.625464
7.43055 0.636277
7.44484 0.64709
7.45913 0.657676
7.47343 0.668681
7.48772 0.679333
7.50201 0.689985
7.5163 0.700638
7.53059 0.71129
7.54488 0.721931
7.55917 0.732452
7.57343 0.742914
7.58772 0.753376
7.60201 0.763839
7.6163 0.774301
7.63059 0.784694
7.64488 0.7949
7.65917 0.805105
7.67346 0.81531
7.68776 0.825516
7.70205 0.834533
7.71634 0.845675
7.73063 0.855545
7.74492 0.865415
7.75921 0.875285
7.7735 0.885155
7.7878 0.894928
7.80209 0.904094
7.81638 0.913259
7.83067 0.922425
7.84496 0.93159
7.85925 0.940126
7.8735 0.949534
7.8878 0.958053
7.90209 0.966572
7.91638 0.975092
7.93067 0.983611
7.94496 0.990227
7.95925 0.998401
7.97354 1.00348
7.98783 1.00855
8.00213 1.01363
8.01642 1.0187
8.03071 1.0228
8.045 1.02903
8.05929 1.0346
8.07358 1.04018
8.08787 1.04575
8.10217 1.05132
8.11646 1.05788
8.13075 1.06513
8.14504 1.07052
8.15933 1.07541
8.17362 1.0803
8.18787 0.990612
8.20217 1.05598
8.21646 1.11403
8.23075 1.12537
8.24504 1.13671
8.25933 0.979629
8.27362 0.777293
8.28791 0.893871
8.3022 1.03169
8.3165 1.16951
8.33079 0.979879
8.34508 0.755377
8.35937 0.530875
8.37366 0.619253
8.38795 0.754908
8.40224 0.645361
8.41654 0.535814
8.43083 0.426267
8.44512 0.26442
8.45941 0.227497
8.4737 0.107204
